rank,band,page,country,destination,category,hero,above fold,unbounded,mobile bytes,mobile MB,bytes basis,commercial tier,tier why,references,we already own this photograph,owned replacement,re-croppable,audited,current verdict,free fix,acquisition route,cost band,why budget,required subject,required composition,canonical asset id,sourceKey,current reference,current photographer,current source
727,P3 defer — no price attached to this country,/places/equatorial-guinea/sunday-after-mass.html,equatorial-guinea,sunday after mass,local-life,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/equatorial-guinea/sunday-after-mass.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: the provider calls it ""man in gray polo shirt standing in front of children"". Costs a phone 4.4 MB today (estimated).","people gathered outside the cathedral in Malabo after mass, Equatorial Guinea",16/9,,pexels:10404248,https://images.pexels.com/photos/10404248/pexels-photo-10404248.png,Elias Alex,https://www.pexels.com/photo/man-in-gray-polo-shirt-standing-in-front-of-children-10404248/
728,P3 defer — no price attached to this country,/places/eritrea/asmara-listed-whole.html,eritrea,asmara listed whole,heritage,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/eritrea/asmara-listed-whole.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.5; the provider calls it ""people walking on street near buildings"". Costs a phone 4.4 MB today (estimated).","the modernist facade of the Cinema Impero on Harnet Avenue, Eritrea",16/9,,pexels:12921038,https://images.pexels.com/photos/12921038/pexels-photo-12921038.jpeg,Amar  Preciado,https://www.pexels.com/photo/people-walking-on-street-near-buildings-12921038/
729,P3 defer — no price attached to this country,/places/eritrea/futurist-and-coral.html,eritrea,futurist and coral,architecture,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/eritrea/futurist-and-coral.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: the provider calls it ""low angle shot of an abandoned building under the bl"". Costs a phone 4.4 MB today (estimated).","the arched coral-stone facade of an old Massawa merchant house, Eritrea",16/9,,pexels:11728021,https://images.pexels.com/photos/11728021/pexels-photo-11728021.jpeg,Yasser Mutwakil ياسر متوكل,https://www.pexels.com/photo/low-angle-shot-of-an-abandoned-building-under-the-blue-sky-11728021/
730,P3 defer — no price attached to this country,/places/eswatini/granite-and-grass.html,eswatini,granite and grass,photography,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/eswatini/granite-and-grass.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 3.9. Costs a phone 4.4 MB today (estimated).","late sun on the granite dome of Sibebe, Eswatini",16/9,,pexels:33962544,https://images.pexels.com/photos/33962544/pexels-photo-33962544.jpeg,Patrick,https://www.pexels.com/photo/granite-texture-close-up-in-black-and-white-33962544/
731,P3 defer — no price attached to this country,/places/eswatini/mantenga.html,eswatini,mantenga,waterfalls,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/eswatini/mantenga.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.2; the provider calls it ""photo of a waterfall"". Costs a phone 4.4 MB today (estimated).","the Mantenga falls spreading over rock in the Ezulwini valley, Eswatini",16/9,,pexels:13113055,https://images.pexels.com/photos/13113055/pexels-photo-13113055.jpeg,Mark Napier,https://www.pexels.com/photo/photo-of-a-waterfall-13113055/
732,P3 defer — no price attached to this country,/places/eswatini/nothing-listed-everything-living.html,eswatini,nothing listed everything living,heritage,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/eswatini/nothing-listed-everything-living.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.5; the provider calls it ""beekeper in yellow suit opening a hive at a bee yard"". Costs a phone 4.4 MB today (estimated).","a Swazi homestead of beehive huts within a reed fence, Eswatini",16/9,,pexels:18925400,https://images.pexels.com/photos/18925400/pexels-photo-18925400.jpeg,Kawê  Rodrigues,https://www.pexels.com/photo/beekeper-in-yellow-suit-opening-a-hive-at-a-bee-yard-shed-18925400/
733,P3 defer — no price attached to this country,/places/eswatini/the-great-usutu.html,eswatini,the great usutu,lakes-rivers,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/eswatini/the-great-usutu.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 3.4. Costs a phone 4.4 MB today (estimated).","A serene river meanders through lush wetlands under a bright sky, capturing natural beauty., Eswatini",16/9,,pexels:34395745,https://images.pexels.com/photos/34395745/pexels-photo-34395745.jpeg,Kevyn Costa,https://www.pexels.com/photo/scenic-river-bend-in-lush-wetlands-landscape-34395745/
734,P3 defer — no price attached to this country,/places/gabon/forest-meeting-ocean.html,gabon,forest meeting ocean,photography,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/gabon/forest-meeting-ocean.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 3.9. Costs a phone 4.4 MB today (estimated).","elephants crossing an empty beach with forest behind at sunset, Gabon",16/9,,pexels:3551497,https://images.pexels.com/photos/3551497/pexels-photo-3551497.jpeg,FUTUREKIIID .JPEG,https://www.pexels.com/photo/photo-of-elephants-walking-outdoors-3551497/
735,P3 defer — no price attached to this country,/places/lesotho/maletsunyane.html,lesotho,maletsunyane,waterfalls,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/lesotho/maletsunyane.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.2; the provider calls it ""waterfall on mountain"". Costs a phone 4.4 MB today (estimated).","the single 192-metre drop of the Maletsunyane falls, Lesotho",16/9,,pexels:10213162,https://images.pexels.com/photos/10213162/pexels-photo-10213162.jpeg,Greg Betanov,https://www.pexels.com/photo/waterfall-on-mountain-10213162/
736,P3 defer — no price attached to this country,/places/lesotho/morija-arts-and-cultural-festival.html,lesotho,morija arts and cultural festival,festivals,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/lesotho/morija-arts-and-cultural-festival.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: the provider calls it ""white plastic chair in front of old hut"". Costs a phone 4.4 MB today (estimated).","horse racing at the Morija cultural festival, Lesotho",16/9,,pexels:5504257,https://images.pexels.com/photos/5504257/pexels-photo-5504257.jpeg,Mike van Schoonderwalt,https://www.pexels.com/photo/white-plastic-chair-in-front-of-old-hut-5504257/
737,P3 defer — no price attached to this country,/places/liberia/green-and-water.html,liberia,green and water,photography,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/liberia/green-and-water.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 3.9. Costs a phone 4.4 MB today (estimated).","A vibrant close-up of lush green rainforest leaves with a rich natural texture ideal for nature and environmental themes., Liberia",16/9,,pexels:32795456,https://images.pexels.com/photos/32795456/pexels-photo-32795456.jpeg,Nothing Ahead,https://www.pexels.com/photo/lush-green-rainforest-foliage-close-up-view-32795456/
738,P3 defer — no price attached to this country,/places/liberia/independence-day.html,liberia,independence day,festivals,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/liberia/independence-day.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: the provider calls it ""two boys on their bike cycle"". Costs a phone 4.4 MB today (estimated).","an Independence Day parade in the streets of Monrovia, Liberia",16/9,,pexels:27673639,https://images.pexels.com/photos/27673639/pexels-photo-27673639.jpeg,B. Aristotlè Guweh Jr,https://www.pexels.com/photo/two-boys-on-their-bike-cycle-27673639/
739,P3 defer — no price attached to this country,/places/liberia/the-beach-at-sinkor.html,liberia,the beach at sinkor,local-life,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/liberia/the-beach-at-sinkor.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: the provider calls it ""old lady"". Costs a phone 4.4 MB today (estimated).","beach bars and crowds along the shore at Sinkor, Monrovia, Liberia",16/9,,pexels:27848720,https://images.pexels.com/photos/27848720/pexels-photo-27848720.jpeg,B. Aristotlè Guweh Jr,https://www.pexels.com/photo/old-lady-27848720/
740,P3 defer — no price attached to this country,/places/liberia/the-saint-paul-and-the-cavalla.html,liberia,the saint paul and the cavalla,lakes-rivers,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/liberia/the-saint-paul-and-the-cavalla.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 3.4; query broadened to category; the provider calls it ""trees near a foggy lake"". Costs a phone 4.4 MB today (estimated).",Lakes in Liberia,16/9,,pexels:12203412,https://images.pexels.com/photos/12203412/pexels-photo-12203412.jpeg,Keith Lobo,https://www.pexels.com/photo/trees-near-a-foggy-lake-12203412/
741,P3 defer — no price attached to this country,/places/libya/stone-and-sea.html,libya,stone and sea,photography,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/libya/stone-and-sea.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 3.9; the provider calls it ""ancient ruins in palmyra under blue sky"". Costs a phone 4.4 MB today (estimated).","the arches of Sabratha's theatre with the sea beyond at sunset, Libya",16/9,,pexels:36756005,https://images.pexels.com/photos/36756005/pexels-photo-36756005.jpeg,mori dad,https://www.pexels.com/photo/ancient-ruins-in-palmyra-under-blue-sky-36756005/
742,P3 defer — no price attached to this country,/places/madagascar/the-tsiribihina.html,madagascar,the tsiribihina,lakes-rivers,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/madagascar/the-tsiribihina.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 3.4. Costs a phone 4.4 MB today (estimated).","a pirogue on the Tsiribihina river at dawn, Madagascar",16/9,,pexels:30135596,https://images.pexels.com/photos/30135596/pexels-photo-30135596.jpeg,Paulo gustavo Modesto,https://www.pexels.com/photo/lush-green-canyon-with-winding-river-30135596/
743,P3 defer — no price attached to this country,/places/malawi/chewa-yao-tumbuka-lomwe.html,malawi,chewa yao tumbuka lomwe,traditional-people,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/malawi/chewa-yao-tumbuka-lomwe.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.7. Costs a phone 4.4 MB today (estimated).","Gule Wamkulu masked dancers performing in a village, Malawi",16/9,,pexels:27665571,https://images.pexels.com/photos/27665571/pexels-photo-27665571.jpeg,Mad Knoxx Deluxe,https://www.pexels.com/photo/a-village-in-the-mountains-with-a-lot-of-trees-27665571/
744,P3 defer — no price attached to this country,/places/malawi/the-lake-of-stars.html,malawi,the lake of stars,festivals,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/malawi/the-lake-of-stars.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: the provider calls it ""mantis on leaves"". Costs a phone 4.4 MB today (estimated).",a crowd at a music festival on the shore of Lake Malawi,16/9,,pexels:14435174,https://images.pexels.com/photos/14435174/pexels-photo-14435174.jpeg,Ravi Rajapaksha,https://www.pexels.com/photo/mantis-on-leaves-14435174/
745,P3 defer — no price attached to this country,/places/mali/monday-market-at-djenne.html,mali,monday market at djenne,local-life,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/mali/monday-market-at-djenne.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.7. Costs a phone 4.4 MB today (estimated).","the Monday market crowd in front of the Great Mosque of Djenne, Mali",16/9,,pexels:18314418,https://images.pexels.com/photos/18314418/pexels-photo-18314418.jpeg,DigitalByNADAS Photography,https://www.pexels.com/photo/minaret-of-great-mosque-of-testour-seen-behind-a-building-wall-18314418/
746,P3 defer — no price attached to this country,/places/mauritania/dry-stone-and-sand.html,mauritania,dry stone and sand,architecture,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/mauritania/dry-stone-and-sand.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.7. Costs a phone 4.4 MB today (estimated).","A person enters a decorated African doorway with traditional symbols, wearing a white garment., Mauritania",16/9,,pexels:31633697,https://images.pexels.com/photos/31633697/pexels-photo-31633697.jpeg,mg shotz,https://www.pexels.com/photo/traditional-african-doorway-with-unique-symbols-31633697/
747,P3 defer — no price attached to this country,/places/mauritius/grand-bassin.html,mauritius,grand bassin,lakes-rivers,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/mauritius/grand-bassin.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 3.9. Costs a phone 4.4 MB today (estimated).","the temple and statues at Grand Bassin crater lake, Mauritius",16/9,,pexels:38964610,https://images.pexels.com/photos/38964610/pexels-photo-38964610.jpeg,Nitish Kumar,https://www.pexels.com/photo/majestic-hindu-deities-sculptures-in-temple-38964610/
748,P3 defer — no price attached to this country,/places/mauritius/the-central-market.html,mauritius,the central market,local-life,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/mauritius/the-central-market.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.7. Costs a phone 4.4 MB today (estimated).","A busy port scene featuring shipping containers and cranes under a clear sky., Mauritius",16/9,,pexels:38569010,https://images.pexels.com/photos/38569010/pexels-photo-38569010.jpeg,Nothing Ahead,https://www.pexels.com/photo/bustling-port-with-shipping-containers-and-cranes-38569010/
749,P3 defer — no price attached to this country,/places/mozambique/dhow-light.html,mozambique,dhow light,photography,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/mozambique/dhow-light.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 3.9. Costs a phone 4.4 MB today (estimated).","dhows silhouetted against a Mozambican sunrise, Mozambique",16/9,,pexels:34354250,https://images.pexels.com/photos/34354250/pexels-photo-34354250.jpeg,Akarsh Chandran,https://www.pexels.com/photo/silhouetted-fishing-boats-against-vibrant-sunset-34354250/
750,P3 defer — no price attached to this country,/places/mozambique/makonde-and-makua.html,mozambique,makonde and makua,traditional-people,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/mozambique/makonde-and-makua.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.2. Costs a phone 4.4 MB today (estimated).","Close-up of a traditional black African sculpture in an outdoor setting., Mozambique",16/9,,pexels:36766618,https://images.pexels.com/photos/36766618/pexels-photo-36766618.jpeg,Alírio Luís,https://www.pexels.com/photo/traditional-african-sculpture-on-display-36766618/
751,P3 defer — no price attached to this country,/places/mozambique/the-swahili-coast.html,mozambique,the swahili coast,heritage,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/mozambique/the-swahili-coast.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: the provider calls it ""boats docked on the side of the sea"". Costs a phone 4.4 MB today (estimated).","the crumbling colonial buildings of Ibo island, Mozambique",16/9,,pexels:10844816,https://images.pexels.com/photos/10844816/pexels-photo-10844816.jpeg,Natan Machado Fotografia  Gastronômica,https://www.pexels.com/photo/boats-docked-on-the-side-of-the-sea-10844816/
752,P3 defer — no price attached to this country,/places/niger/the-niger-at-niamey.html,niger,the niger at niamey,lakes-rivers,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/niger/the-niger-at-niamey.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: the provider calls it ""man in casual clothing and sunglasses leaning agains"". Costs a phone 4.4 MB today (estimated).",pirogues on the Niger river at Niamey at sunset,16/9,,pexels:8328884,https://images.pexels.com/photos/8328884/pexels-photo-8328884.jpeg,Sagar Thapa,https://www.pexels.com/photo/man-in-casual-clothing-and-sunglasses-leaning-against-a-concrete-pole-8328884/
753,P3 defer — no price attached to this country,/places/nigeria/the-niger-and-the-benue.html,nigeria,the niger and the benue,lakes-rivers,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/nigeria/the-niger-and-the-benue.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.9; query broadened to category; the provider calls it ""a woman riding a kayak on a lake"". Costs a phone 4.4 MB today (estimated).",Lakes in Nigeria,16/9,,pexels:5273201,https://images.pexels.com/photos/5273201/pexels-photo-5273201.jpeg,Oladapo,https://www.pexels.com/photo/a-woman-riding-a-kayak-on-a-lake-5273201/
754,P3 defer — no price attached to this country,/places/sao-tome-and-principe/portuguese-colonial-and-roca.html,sao-tome-and-principe,portuguese colonial and roca,architecture,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/sao-tome-and-principe/portuguese-colonial-and-roca.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.7. Costs a phone 4.4 MB today (estimated).","Relaxing indoor scene of a person reading Santo Agostinho book., Sao Tome and Principe",16/9,,pexels:36014513,https://images.pexels.com/photos/36014513/pexels-photo-36014513.png,Mayara Caroline  Mombelli,https://www.pexels.com/photo/cozy-reading-nook-with-santo-agostinho-book-36014513/
755,P3 defer — no price attached to this country,/places/sao-tome-and-principe/sao-nicolau.html,sao-tome-and-principe,sao nicolau,waterfalls,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/sao-tome-and-principe/sao-nicolau.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: the provider calls it ""moss on a rock"". Costs a phone 4.4 MB today (estimated).","the Sao Nicolau waterfall falling through dense forest, Sao Tome and Principe",16/9,,pexels:20559357,https://images.pexels.com/photos/20559357/pexels-photo-20559357.jpeg,Eduardo Gorghetto,https://www.pexels.com/photo/moss-on-a-rock-20559357/
756,P3 defer — no price attached to this country,/places/sao-tome-and-principe/the-fish-landing.html,sao-tome-and-principe,the fish landing,local-life,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/sao-tome-and-principe/the-fish-landing.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: the provider calls it ""two people in a boat"". Costs a phone 4.4 MB today (estimated).","fishermen landing dugout canoes through surf on a black beach, Sao Tome and Principe",16/9,,pexels:27674619,https://images.pexels.com/photos/27674619/pexels-photo-27674619.jpeg,B. Aristotlè Guweh Jr,https://www.pexels.com/photo/two-people-in-a-boat-27674619/
757,P3 defer — no price attached to this country,/places/seychelles/festival-kreol.html,seychelles,festival kreol,festivals,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/seychelles/festival-kreol.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: the provider calls it ""woman dancing in traditional costume on parade"". Costs a phone 4.4 MB today (estimated).","dancers at the Festival Kreol on Mahé, Seychelles",16/9,,pexels:20380277,https://images.pexels.com/photos/20380277/pexels-photo-20380277.jpeg,Kim Villanueva,https://www.pexels.com/photo/woman-dancing-in-traditional-costume-on-parade-20380277/
758,P3 defer — no price attached to this country,/places/sierra-leone/forest-meeting-sand.html,sierra-leone,forest meeting sand,photography,yes,yes,yes,4392000,4.39,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/sierra-leone/forest-meeting-sand.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 3.9. Costs a phone 4.4 MB today (estimated).","forested hills behind a beach in late afternoon light, Sierra Leone",16/9,,pexels:7017175,https://images.pexels.com/photos/7017175/pexels-photo-7017175.jpeg,Ludvig Hedenborg,https://www.pexels.com/photo/green-tropical-trees-growing-on-hills-in-sundown-7017175/
